orderid,userid,departtimeforrestaurant,departtimefromrestaurant,arrivaltimeatrestaurant,deliverytimetocustomer,rating
24,68,2020-01-02 16:14:00,2020-01-02 16:30:00,2020-01-02 16:37:00,2020-01-02 16:56:00,5
25,67,2020-01-02 17:19:00,2020-01-02 17:25:00,2020-01-02 17:34:00,2020-01-02 17:50:00,5
26,54,2020-01-02 17:55:00,2020-01-02 18:01:00,2020-01-02 18:08:00,2020-01-02 18:18:00,4
27,47,2020-01-02 17:58:00,2020-01-02 18:07:00,2020-01-02 18:20:00,2020-01-02 18:28:00,5
28,42,2020-01-02 19:19:00,2020-01-02 19:35:00,2020-01-02 19:47:00,2020-01-02 19:57:00,3
29,82,2020-01-02 19:46:00,2020-01-02 20:03:00,2020-01-02 20:09:00,2020-01-02 20:28:00,3
30,67,2020-01-02 19:56:00,2020-01-02 20:07:00,2020-01-02 20:22:00,2020-01-02 20:39:00,4
31,60,2020-01-02 20:02:00,2020-01-02 20:16:00,2020-01-02 20:34:00,2020-01-02 20:40:00,3
32,52,2020-01-02 21:05:00,2020-01-02 21:19:00,2020-01-02 21:27:00,2020-01-02 21:35:00,5
33,66,2020-01-02 21:09:00,2020-01-02 21:18:00,2020-01-02 21:36:00,2020-01-02 21:51:00,5
34,41,2020-01-02 21:56:00,2020-01-02 22:02:00,2020-01-02 22:18:00,2020-01-02 22:33:00,4
35,47,2020-01-02 22:04:00,2020-01-02 22:11:00,2020-01-02 22:25:00,2020-01-02 22:32:00,5
36,66,2020-01-03 10:43:00,2020-01-03 10:50:00,2020-01-03 11:08:00,2020-01-03 11:22:00,4
37,56,2020-01-03 10:53:00,2020-01-03 11:06:00,2020-01-03 11:25:00,2020-01-03 11:32:00,5
38,79,2020-01-03 12:08:00,2020-01-03 12:26:00,2020-01-03 12:33:00,2020-01-03 12:40:00,3
39,54,2020-01-03 13:05:00,2020-01-03 13:10:00,2020-01-03 13:24:00,2020-01-03 13:31:00,3
40,57,2020-01-03 14:39:00,2020-01-03 14:47:00,2020-01-03 15:03:00,2020-01-03 15:08:00,4
41,50,2020-01-03 17:04:00,2020-01-03 17:09:00,2020-01-03 17:26:00,2020-01-03 17:39:00,5
42,52,2020-01-03 17:09:00,2020-01-03 17:22:00,2020-01-03 17:33:00,2020-01-03 17:39:00,4
43,70,2020-01-03 17:24:00,2020-01-03 17:34:00,2020-01-03 17:45:00,2020-01-03 17:55:00,5
44,58,2020-01-03 17:29:00,2020-01-03 17:34:00,2020-01-03 17:44:00,2020-01-03 17:50:00,3
45,66,2020-01-03 17:46:00,2020-01-03 18:02:00,2020-01-03 18:20:00,2020-01-03 18:34:00,4
46,60,2020-01-03 18:50:00,2020-01-03 19:00:00,2020-01-03 19:16:00,2020-01-03 19:30:00,4
47,43,2020-01-03 21:08:00,2020-01-03 21:21:00,2020-01-03 21:28:00,2020-01-03 21:44:00,5
48,52,2020-01-03 21:43:00,2020-01-03 22:01:00,2020-01-03 22:08:00,2020-01-03 22:23:00,3
49,78,2020-01-04 10:21:00,2020-01-04 10:32:00,2020-01-04 10:45:00,2020-01-04 10:57:00,3
50,84,2020-01-04 11:21:00,2020-01-04 11:32:00,2020-01-04 11:47:00,2020-01-04 12:04:00,4
51,78,2020-01-04 12:20:00,2020-01-04 12:39:00,2020-01-04 12:48:00,2020-01-04 12:57:00,5
52,67,2020-01-04 13:16:00,2020-01-04 13:26:00,2020-01-04 13:37:00,2020-01-04 13:55:00,5
53,78,2020-01-04 13:21:00,2020-01-04 13:28:00,2020-01-04 13:43:00,2020-01-04 13:55:00,5
54,77,2020-01-04 15:59:00,2020-01-04 16:15:00,2020-01-04 16:20:00,2020-01-04 16:33:00,3
55,54,2020-01-04 16:04:00,2020-01-04 16:18:00,2020-01-04 16:29:00,2020-01-04 16:41:00,3
56,46,2020-01-04 18:04:00,2020-01-04 18:21:00,2020-01-04 18:34:00,2020-01-04 18:50:00,5
57,46,2020-01-04 18:59:00,2020-01-04 19:16:00,2020-01-04 19:24:00,2020-01-04 19:37:00,5
58,77,2020-01-04 20:10:00,2020-01-04 20:20:00,2020-01-04 20:28:00,2020-01-04 20:46:00,3
59,83,2020-01-04 20:27:00,2020-01-04 20:43:00,2020-01-04 20:57:00,2020-01-04 21:15:00,3
60,59,2020-01-04 20:28:00,2020-01-04 20:33:00,2020-01-04 20:43:00,2020-01-04 21:02:00,3
61,41,2020-01-04 20:34:00,2020-01-04 20:47:00,2020-01-04 21:00:00,2020-01-04 21:06:00,5
62,73,2020-01-04 20:38:00,2020-01-04 20:45:00,2020-01-04 21:01:00,2020-01-04 21:20:00,3
63,60,2020-01-04 20:48:00,2020-01-04 21:05:00,2020-01-04 21:10:00,2020-01-04 21:17:00,5
64,48,2020-01-05 10:58:00,2020-01-05 11:08:00,2020-01-05 11:15:00,2020-01-05 11:29:00,3
65,81,2020-01-05 12:28:00,2020-01-05 12:40:00,2020-01-05 12:49:00,2020-01-05 13:01:00,3
66,79,2020-01-05 12:36:00,2020-01-05 12:41:00,2020-01-05 12:58:00,2020-01-05 13:07:00,4
67,44,2020-01-05 13:39:00,2020-01-05 13:56:00,2020-01-05 14:15:00,2020-01-05 14:20:00,3
68,76,2020-01-05 14:00:00,2020-01-05 14:09:00,2020-01-05 14:27:00,2020-01-05 14:44:00,3
69,49,2020-01-05 14:08:00,2020-01-05 14:23:00,2020-01-05 14:28:00,2020-01-05 14:44:00,5
70,60,2020-01-05 14:16:00,2020-01-05 14:29:00,2020-01-05 14:39:00,2020-01-05 14:55:00,3
71,75,2020-01-05 15:52:00,2020-01-05 16:11:00,2020-01-05 16:30:00,2020-01-05 16:39:00,4
72,79,2020-01-05 17:44:00,2020-01-05 18:01:00,2020-01-05 18:18:00,2020-01-05 18:35:00,5
73,61,2020-01-05 21:12:00,2020-01-05 21:29:00,2020-01-05 21:47:00,2020-01-05 21:58:00,4
74,72,2020-01-05 21:36:00,2020-01-05 21:54:00,2020-01-05 22:11:00,2020-01-05 22:24:00,3
75,77,2020-01-06 11:32:00,2020-01-06 11:39:00,2020-01-06 11:50:00,2020-01-06 11:59:00,5
76,50,2020-01-06 11:52:00,2020-01-06 12:05:00,2020-01-06 12:17:00,2020-01-06 12:35:00,4
77,42,2020-01-06 13:27:00,2020-01-06 13:34:00,2020-01-06 13:53:00,2020-01-06 14:07:00,3
78,49,2020-01-06 13:49:00,2020-01-06 14:04:00,2020-01-06 14:21:00,2020-01-06 14:27:00,3
79,84,2020-01-06 13:55:00,2020-01-06 14:01:00,2020-01-06 14:08:00,2020-01-06 14:21:00,3
80,58,2020-01-06 14:08:00,2020-01-06 14:27:00,2020-01-06 14:44:00,2020-01-06 14:52:00,3
81,59,2020-01-06 14:45:00,2020-01-06 14:50:00,2020-01-06 15:07:00,2020-01-06 15:14:00,5
82,61,2020-01-06 16:31:00,2020-01-06 16:48:00,2020-01-06 16:56:00,2020-01-06 17:15:00,4
83,82,2020-01-06 17:00:00,2020-01-06 17:11:00,2020-01-06 17:24:00,2020-01-06 17:32:00,5
84,53,2020-01-06 17:22:00,2020-01-06 17:29:00,2020-01-06 17:35:00,2020-01-06 17:46:00,3
85,83,2020-01-06 17:22:00,2020-01-06 17:27:00,2020-01-06 17:38:00,2020-01-06 17:43:00,4
86,67,2020-01-06 18:13:00,2020-01-06 18:31:00,2020-01-06 18:49:00,2020-01-06 19:08:00,4
87,84,2020-01-06 18:11:00,2020-01-06 18:16:00,2020-01-06 18:26:00,2020-01-06 18:42:00,4
88,74,2020-01-06 18:59:00,2020-01-06 19:14:00,2020-01-06 19:30:00,2020-01-06 19:38:00,5
89,70,2020-01-06 19:07:00,2020-01-06 19:20:00,2020-01-06 19:31:00,2020-01-06 19:39:00,5
90,80,2020-01-06 19:20:00,2020-01-06 19:29:00,2020-01-06 19:40:00,2020-01-06 19:50:00,5
91,41,2020-01-06 20:51:00,2020-01-06 20:57:00,2020-01-06 21:16:00,2020-01-06 21:35:00,5
92,84,2020-01-06 21:31:00,2020-01-06 21:40:00,2020-01-06 21:59:00,2020-01-06 22:05:00,3
93,58,2020-01-07 10:43:00,2020-01-07 11:01:00,2020-01-07 11:15:00,2020-01-07 11:30:00,4
94,73,2020-01-07 11:09:00,2020-01-07 11:25:00,2020-01-07 11:32:00,2020-01-07 11:37:00,5
95,44,2020-01-07 12:29:00,2020-01-07 12:45:00,2020-01-07 12:52:00,2020-01-07 13:08:00,5
96,84,2020-01-07 12:49:00,2020-01-07 13:03:00,2020-01-07 13:09:00,2020-01-07 13:24:00,3
97,76,2020-01-07 12:59:00,2020-01-07 13:07:00,2020-01-07 13:25:00,2020-01-07 13:37:00,3
98,75,2020-01-07 13:58:00,2020-01-07 14:10:00,2020-01-07 14:28:00,2020-01-07 14:43:00,4
99,54,2020-01-07 14:01:00,2020-01-07 14:09:00,2020-01-07 14:20:00,2020-01-07 14:36:00,5
100,50,2020-01-07 14:07:00,2020-01-07 14:12:00,2020-01-07 14:25:00,2020-01-07 14:43:00,5
101,68,2020-01-07 16:05:00,2020-01-07 16:19:00,2020-01-07 16:25:00,2020-01-07 16:39:00,4
102,76,2020-01-07 16:06:00,2020-01-07 16:14:00,2020-01-07 16:27:00,2020-01-07 16:39:00,4
103,48,2020-01-07 16:56:00,2020-01-07 17:10:00,2020-01-07 17:28:00,2020-01-07 17:46:00,4
104,48,2020-01-07 18:01:00,2020-01-07 18:19:00,2020-01-07 18:32:00,2020-01-07 18:44:00,4
105,82,2020-01-07 18:07:00,2020-01-07 18:26:00,2020-01-07 18:43:00,2020-01-07 19:01:00,4
106,68,2020-01-07 18:32:00,2020-01-07 18:50:00,2020-01-07 19:05:00,2020-01-07 19:16:00,4
107,78,2020-01-07 19:01:00,2020-01-07 19:13:00,2020-01-07 19:29:00,2020-01-07 19:46:00,5
108,62,2020-01-07 19:36:00,2020-01-07 19:52:00,2020-01-07 19:59:00,2020-01-07 20:14:00,4
109,65,2020-01-07 19:42:00,2020-01-07 19:54:00,2020-01-07 20:13:00,2020-01-07 20:28:00,5
110,73,2020-01-07 21:43:00,2020-01-07 21:49:00,2020-01-07 22:01:00,2020-01-07 22:08:00,3
111,84,2020-01-07 21:42:00,2020-01-07 21:55:00,2020-01-07 22:03:00,2020-01-07 22:16:00,3
112,66,2020-01-08 10:17:00,2020-01-08 10:26:00,2020-01-08 10:40:00,2020-01-08 10:52:00,3
113,82,2020-01-08 10:47:00,2020-01-08 11:03:00,2020-01-08 11:11:00,2020-01-08 11:29:00,4
114,78,2020-01-08 12:19:00,2020-01-08 12:28:00,2020-01-08 12:45:00,2020-01-08 12:54:00,3
115,76,2020-01-08 12:55:00,2020-01-08 13:11:00,2020-01-08 13:22:00,2020-01-08 13:28:00,3
116,79,2020-01-08 13:59:00,2020-01-08 14:18:00,2020-01-08 14:24:00,2020-01-08 14:41:00,5
117,68,2020-01-08 14:09:00,2020-01-08 14:28:00,2020-01-08 14:36:00,2020-01-08 14:46:00,4
118,83,2020-01-08 14:11:00,2020-01-08 14:23:00,2020-01-08 14:39:00,2020-01-08 14:50:00,5
119,66,2020-01-08 15:56:00,2020-01-08 16:12:00,2020-01-08 16:20:00,2020-01-08 16:34:00,5
120,79,2020-01-08 16:55:00,2020-01-08 17:02:00,2020-01-08 17:17:00,2020-01-08 17:25:00,3
121,82,2020-01-08 17:17:00,2020-01-08 17:35:00,2020-01-08 17:44:00,2020-01-08 17:55:00,4
122,80,2020-01-08 17:20:00,2020-01-08 17:33:00,2020-01-08 17:39:00,2020-01-08 17:51:00,4
123,80,2020-01-08 18:45:00,2020-01-08 18:57:00,2020-01-08 19:07:00,2020-01-08 19:12:00,5
124,68,2020-01-08 21:16:00,2020-01-08 21:30:00,2020-01-08 21:38:00,2020-01-08 21:51:00,5
125,53,2020-01-09 10:09:00,2020-01-09 10:21:00,2020-01-09 10:35:00,2020-01-09 10:44:00,5
126,76,2020-01-09 10:26:00,2020-01-09 10:45:00,2020-01-09 11:02:00,2020-01-09 11:21:00,5
127,67,2020-01-09 12:16:00,2020-01-09 12:25:00,2020-01-09 12:33:00,2020-01-09 12:48:00,5
128,82,2020-01-09 15:07:00,2020-01-09 15:18:00,2020-01-09 15:23:00,2020-01-09 15:31:00,5
129,67,2020-01-09 16:14:00,2020-01-09 16:26:00,2020-01-09 16:40:00,2020-01-09 16:45:00,5
130,83,2020-01-09 17:48:00,2020-01-09 17:54:00,2020-01-09 18:00:00,2020-01-09 18:07:00,4
131,57,2020-01-09 18:48:00,2020-01-09 18:53:00,2020-01-09 19:11:00,2020-01-09 19:29:00,5
132,79,2020-01-09 19:40:00,2020-01-09 19:54:00,2020-01-09 20:11:00,2020-01-09 20:23:00,5
133,72,2020-01-09 20:35:00,2020-01-09 20:42:00,2020-01-09 20:51:00,2020-01-09 21:04:00,5
134,57,2020-01-09 21:58:00,2020-01-09 22:15:00,2020-01-09 22:32:00,2020-01-09 22:50:00,4
135,73,2020-01-10 11:01:00,2020-01-10 11:10:00,2020-01-10 11:17:00,2020-01-10 11:33:00,4
136,76,2020-01-10 12:39:00,2020-01-10 12:50:00,2020-01-10 13:08:00,2020-01-10 13:26:00,3
137,74,2020-01-10 13:06:00,2020-01-10 13:13:00,2020-01-10 13:21:00,2020-01-10 13:37:00,3
138,44,2020-01-10 13:51:00,2020-01-10 13:58:00,2020-01-10 14:13:00,2020-01-10 14:24:00,4
139,73,2020-01-10 14:14:00,2020-01-10 14:27:00,2020-01-10 14:38:00,2020-01-10 14:57:00,4
140,46,2020-01-10 14:21:00,2020-01-10 14:31:00,2020-01-10 14:41:00,2020-01-10 14:49:00,3
141,65,2020-01-10 14:54:00,2020-01-10 15:00:00,2020-01-10 15:16:00,2020-01-10 15:27:00,4
142,77,2020-01-10 15:01:00,2020-01-10 15:15:00,2020-01-10 15:31:00,2020-01-10 15:39:00,5
143,63,2020-01-10 15:14:00,2020-01-10 15:33:00,2020-01-10 15:47:00,2020-01-10 15:52:00,4
144,68,2020-01-10 15:15:00,2020-01-10 15:24:00,2020-01-10 15:36:00,2020-01-10 15:53:00,5
145,78,2020-01-10 15:59:00,2020-01-10 16:08:00,2020-01-10 16:25:00,2020-01-10 16:30:00,4
146,82,2020-01-10 16:40:00,2020-01-10 16:52:00,2020-01-10 17:05:00,2020-01-10 17:24:00,4
147,62,2020-01-10 17:12:00,2020-01-10 17:19:00,2020-01-10 17:35:00,2020-01-10 17:54:00,4
148,85,2020-01-10 17:33:00,2020-01-10 17:39:00,2020-01-10 17:44:00,2020-01-10 17:50:00,4
149,61,2020-01-10 18:16:00,2020-01-10 18:25:00,2020-01-10 18:33:00,2020-01-10 18:45:00,4
150,82,2020-01-10 19:47:00,2020-01-10 20:01:00,2020-01-10 20:13:00,2020-01-10 20:22:00,4
151,44,2020-01-10 20:06:00,2020-01-10 20:20:00,2020-01-10 20:35:00,2020-01-10 20:51:00,4
152,52,2020-01-11 10:01:00,2020-01-11 10:13:00,2020-01-11 10:25:00,2020-01-11 10:41:00,4
153,51,2020-01-11 11:32:00,2020-01-11 11:40:00,2020-01-11 11:45:00,2020-01-11 11:52:00,4
154,59,2020-01-11 11:56:00,2020-01-11 12:12:00,2020-01-11 12:20:00,2020-01-11 12:31:00,4
155,49,2020-01-11 13:57:00,2020-01-11 14:02:00,2020-01-11 14:07:00,2020-01-11 14:15:00,3
156,81,2020-01-11 16:00:00,2020-01-11 16:15:00,2020-01-11 16:21:00,2020-01-11 16:37:00,5
157,43,2020-01-11 16:16:00,2020-01-11 16:27:00,2020-01-11 16:41:00,2020-01-11 16:55:00,5
158,65,2020-01-11 16:31:00,2020-01-11 16:41:00,2020-01-11 16:58:00,2020-01-11 17:03:00,5
159,55,2020-01-11 16:44:00,2020-01-11 16:54:00,2020-01-11 17:06:00,2020-01-11 17:24:00,3
160,44,2020-01-11 17:03:00,2020-01-11 17:15:00,2020-01-11 17:26:00,2020-01-11 17:44:00,3
161,73,2020-01-11 17:30:00,2020-01-11 17:40:00,2020-01-11 17:54:00,2020-01-11 18:09:00,5
162,75,2020-01-11 17:53:00,2020-01-11 18:10:00,2020-01-11 18:26:00,2020-01-11 18:42:00,3
163,61,2020-01-11 19:09:00,2020-01-11 19:21:00,2020-01-11 19:33:00,2020-01-11 19:40:00,3
164,83,2020-01-11 19:47:00,2020-01-11 19:58:00,2020-01-11 20:13:00,2020-01-11 20:25:00,5
165,46,2020-01-11 19:57:00,2020-01-11 20:10:00,2020-01-11 20:19:00,2020-01-11 20:31:00,3
166,73,2020-01-11 19:56:00,2020-01-11 20:10:00,2020-01-11 20:19:00,2020-01-11 20:29:00,5
167,70,2020-01-11 20:42:00,2020-01-11 20:47:00,2020-01-11 21:00:00,2020-01-11 21:06:00,5
168,59,2020-01-11 21:45:00,2020-01-11 21:51:00,2020-01-11 21:57:00,2020-01-11 22:06:00,4
169,46,2020-01-12 10:21:00,2020-01-12 10:31:00,2020-01-12 10:36:00,2020-01-12 10:48:00,5
170,74,2020-01-12 12:00:00,2020-01-12 12:09:00,2020-01-12 12:16:00,2020-01-12 12:27:00,4
171,54,2020-01-12 12:13:00,2020-01-12 12:19:00,2020-01-12 12:36:00,2020-01-12 12:54:00,3
172,75,2020-01-12 13:27:00,2020-01-12 13:36:00,2020-01-12 13:55:00,2020-01-12 14:07:00,4
173,44,2020-01-12 15:04:00,2020-01-12 15:14:00,2020-01-12 15:27:00,2020-01-12 15:43:00,5
174,69,2020-01-12 15:08:00,2020-01-12 15:23:00,2020-01-12 15:30:00,2020-01-12 15:47:00,3
175,61,2020-01-12 15:59:00,2020-01-12 16:18:00,2020-01-12 16:31:00,2020-01-12 16:40:00,5
176,69,2020-01-12 16:38:00,2020-01-12 16:44:00,2020-01-12 16:57:00,2020-01-12 17:02:00,3
177,64,2020-01-12 16:50:00,2020-01-12 17:06:00,2020-01-12 17:13:00,2020-01-12 17:20:00,4
178,80,2020-01-12 18:31:00,2020-01-12 18:39:00,2020-01-12 18:58:00,2020-01-12 19:11:00,4
179,61,2020-01-12 19:13:00,2020-01-12 19:24:00,2020-01-12 19:41:00,2020-01-12 19:57:00,3
180,74,2020-01-12 19:30:00,2020-01-12 19:39:00,2020-01-12 19:44:00,2020-01-12 20:01:00,4
181,52,2020-01-12 20:02:00,2020-01-12 20:21:00,2020-01-12 20:33:00,2020-01-12 20:47:00,3
182,76,2020-01-12 20:24:00,2020-01-12 20:39:00,2020-01-12 20:56:00,2020-01-12 21:06:00,5
183,53,2020-01-12 20:59:00,2020-01-12 21:13:00,2020-01-12 21:26:00,2020-01-12 21:34:00,4
184,42,2020-01-12 21:05:00,2020-01-12 21:19:00,2020-01-12 21:29:00,2020-01-12 21:45:00,3
185,76,2020-01-12 21:39:00,2020-01-12 21:55:00,2020-01-12 22:13:00,2020-01-12 22:22:00,3
186,69,2020-01-13 11:16:00,2020-01-13 11:31:00,2020-01-13 11:46:00,2020-01-13 11:58:00,5
187,73,2020-01-13 11:49:00,2020-01-13 12:05:00,2020-01-13 12:11:00,2020-01-13 12:22:00,3
188,82,2020-01-13 14:16:00,2020-01-13 14:34:00,2020-01-13 14:52:00,2020-01-13 15:06:00,4
189,62,2020-01-13 14:27:00,2020-01-13 14:35:00,2020-01-13 14:40:00,2020-01-13 14:50:00,3
190,58,2020-01-13 14:56:00,2020-01-13 15:13:00,2020-01-13 15:27:00,2020-01-13 15:33:00,4
191,69,2020-01-13 15:15:00,2020-01-13 15:31:00,2020-01-13 15:41:00,2020-01-13 15:58:00,3
192,62,2020-01-13 15:39:00,2020-01-13 15:52:00,2020-01-13 15:57:00,2020-01-13 16:09:00,3
193,43,2020-01-13 17:05:00,2020-01-13 17:20:00,2020-01-13 17:31:00,2020-01-13 17:43:00,3
194,60,2020-01-13 17:36:00,2020-01-13 17:46:00,2020-01-13 18:04:00,2020-01-13 18:17:00,3
195,44,2020-01-13 17:56:00,2020-01-13 18:05:00,2020-01-13 18:14:00,2020-01-13 18:33:00,5
196,64,2020-01-13 18:07:00,2020-01-13 18:15:00,2020-01-13 18:20:00,2020-01-13 18:26:00,4
197,74,2020-01-13 18:36:00,2020-01-13 18:46:00,2020-01-13 18:59:00,2020-01-13 19:11:00,5
198,83,2020-01-13 19:16:00,2020-01-13 19:24:00,2020-01-13 19:33:00,2020-01-13 19:43:00,3
199,79,2020-01-13 20:36:00,2020-01-13 20:53:00,2020-01-13 21:02:00,2020-01-13 21:09:00,4
200,73,2020-01-13 21:05:00,2020-01-13 21:13:00,2020-01-13 21:19:00,2020-01-13 21:27:00,5
201,74,2020-01-14 10:04:00,2020-01-14 10:22:00,2020-01-14 10:41:00,2020-01-14 10:50:00,4
202,41,2020-01-14 11:07:00,2020-01-14 11:18:00,2020-01-14 11:35:00,2020-01-14 11:44:00,3
203,74,2020-01-14 11:31:00,2020-01-14 11:36:00,2020-01-14 11:42:00,2020-01-14 11:54:00,4
204,50,2020-01-14 12:55:00,2020-01-14 13:10:00,2020-01-14 13:18:00,2020-01-14 13:30:00,4
205,41,2020-01-14 13:37:00,2020-01-14 13:43:00,2020-01-14 13:58:00,2020-01-14 14:11:00,3
206,77,2020-01-14 15:11:00,2020-01-14 15:28:00,2020-01-14 15:43:00,2020-01-14 15:57:00,5
207,69,2020-01-14 15:38:00,2020-01-14 15:45:00,2020-01-14 15:56:00,2020-01-14 16:05:00,3
208,77,2020-01-14 16:27:00,2020-01-14 16:39:00,2020-01-14 16:50:00,2020-01-14 17:01:00,4
209,73,2020-01-14 16:44:00,2020-01-14 16:49:00,2020-01-14 16:57:00,2020-01-14 17:10:00,4
210,47,2020-01-14 17:48:00,2020-01-14 17:58:00,2020-01-14 18:14:00,2020-01-14 18:24:00,3
211,64,2020-01-14 21:14:00,2020-01-14 21:26:00,2020-01-14 21:42:00,2020-01-14 21:53:00,3
212,78,2020-01-15 10:21:00,2020-01-15 10:33:00,2020-01-15 10:50:00,2020-01-15 10:58:00,4
213,58,2020-01-15 10:26:00,2020-01-15 10:32:00,2020-01-15 10:48:00,2020-01-15 11:07:00,4
214,45,2020-01-15 10:41:00,2020-01-15 10:54:00,2020-01-15 11:09:00,2020-01-15 11:22:00,5
215,57,2020-01-15 11:10:00,2020-01-15 11:28:00,2020-01-15 11:45:00,2020-01-15 11:50:00,5
216,44,2020-01-15 11:16:00,2020-01-15 11:27:00,2020-01-15 11:38:00,2020-01-15 11:51:00,3
217,42,2020-01-15 11:55:00,2020-01-15 12:04:00,2020-01-15 12:20:00,2020-01-15 12:25:00,3
218,71,2020-01-15 12:06:00,2020-01-15 12:14:00,2020-01-15 12:29:00,2020-01-15 12:47:00,5
219,44,2020-01-15 12:45:00,2020-01-15 12:56:00,2020-01-15 13:06:00,2020-01-15 13:14:00,5
220,66,2020-01-15 13:21:00,2020-01-15 13:28:00,2020-01-15 13:38:00,2020-01-15 13:46:00,3
221,44,2020-01-15 14:35:00,2020-01-15 14:40:00,2020-01-15 14:45:00,2020-01-15 14:52:00,3
222,58,2020-01-15 14:51:00,2020-01-15 15:01:00,2020-01-15 15:06:00,2020-01-15 15:13:00,4
223,42,2020-01-15 15:34:00,2020-01-15 15:53:00,2020-01-15 16:08:00,2020-01-15 16:21:00,3
224,41,2020-01-15 16:33:00,2020-01-15 16:45:00,2020-01-15 17:00:00,2020-01-15 17:06:00,4
225,76,2020-01-15 17:01:00,2020-01-15 17:13:00,2020-01-15 17:19:00,2020-01-15 17:34:00,5
226,53,2020-01-15 17:03:00,2020-01-15 17:13:00,2020-01-15 17:29:00,2020-01-15 17:44:00,3
227,58,2020-01-15 17:57:00,2020-01-15 18:14:00,2020-01-15 18:26:00,2020-01-15 18:38:00,5
228,62,2020-01-15 19:07:00,2020-01-15 19:16:00,2020-01-15 19:25:00,2020-01-15 19:35:00,4
229,72,2020-01-15 20:01:00,2020-01-15 20:12:00,2020-01-15 20:18:00,2020-01-15 20:25:00,3
230,59,2020-01-15 21:09:00,2020-01-15 21:23:00,2020-01-15 21:35:00,2020-01-15 21:45:00,3
231,55,2020-01-16 11:50:00,2020-01-16 12:03:00,2020-01-16 12:08:00,2020-01-16 12:26:00,5
232,66,2020-01-16 12:09:00,2020-01-16 12:25:00,2020-01-16 12:32:00,2020-01-16 12:47:00,3
233,79,2020-01-16 13:49:00,2020-01-16 14:08:00,2020-01-16 14:24:00,2020-01-16 14:31:00,4
234,68,2020-01-16 13:54:00,2020-01-16 14:04:00,2020-01-16 14:15:00,2020-01-16 14:32:00,3
235,62,2020-01-16 15:20:00,2020-01-16 15:29:00,2020-01-16 15:41:00,2020-01-16 15:55:00,5
236,66,2020-01-16 15:34:00,2020-01-16 15:50:00,2020-01-16 15:56:00,2020-01-16 16:12:00,4
237,72,2020-01-16 15:43:00,2020-01-16 15:52:00,2020-01-16 16:08:00,2020-01-16 16:21:00,4
238,73,2020-01-16 16:21:00,2020-01-16 16:35:00,2020-01-16 16:48:00,2020-01-16 17:05:00,5
239,59,2020-01-16 17:00:00,2020-01-16 17:10:00,2020-01-16 17:15:00,2020-01-16 17:24:00,3
